"transect","year","Acartia","Acartia longiremis","Aetideidae","Amphipoda","Ascidiacea","Bivalvia","Bryozoa","Calanus finmarchicus","Calanus glacialis","Calanus hyperboreus","Calocalanus pavo","Centropages","Centropages hamatus","Centropages typicus","Chaetognatha","Cirripedia","Cladocera","Clausocalanus","Cnidaria","Ctenophora","Decapoda","Echinodermata","Euchaeta","Euphausiacea","Foraminifera","Gastropoda","Heterorhabdus","Ichthyoplankton","Isopoda","Larvacea","Mecynocera clausi","Metridia","Metridia longa","Metridia lucens","Microcalanus","Microsetella","Mysidacea","Nannocalanus minor","Oithona","Oithona atlantica","Oithona similis","Oncaea","Ostracoda","Paracalanus","Paraeuchaeta norvegica","Pleuromamma","Pleuromamma borealis","Pleuromamma robusta","Polychaeta","Pseudocalanus","Scolecithricella minor","Spinocalanus","Temora","Thaliacea","Triconia borealis","Triconia conifera"
"BBL",2009,-0.502255631197583,-0.407248031897842,0.387747487913306,0.558425517291819,0.678821843156108,0.174775520915451,-0.684922602044458,1.00338958793912,0.381715290230295,0.676217792873652,1.62438194219408,1.51792647890118,-0.278014152304351,-0.299735139567209,0.0731555767408739,-0.72464610252719,-0.733924899311182,-0.223201215483478,-0.273753884430033,0.803407170842639,-0.158008789550366,-0.66136594424867,0.552110627263585,-1.0384042299744,-0.0178424789180945,-0.00941889271764929,-1.08189923682907,0.309034426722515,-0.263416316178298,-0.584494208111996,-0.351217001100236,2.83086469462706,0.83211179704775,-0.512250230910548,0.45979204329761,0.858711326033623,0.23180429188569,0.133015656170099,0.982699199944613,0.00628346419378536,-0.348925912715365,-1.96906206085024,0.0421716870249335,-1.42325079695958,-1.07170254816835,0.70783622086906,0.220879674300818,-0.802341849807358,-0.220542435837555,-0.207509446548103,1.55817938589798,-1.42940907614205,-0.0875392189154631,0.442826538954655,1.75249342554352,-0.17553742953865
"BBL",2010,-0.226667255145449,-0.174497555097929,-1.31926992756171,-0.962991545996604,-0.545229089436812,-1.0167851901356,0.0207000752609282,-1.35844025774116,-1.41261382772745,-1.01600633211843,1.5744577630919,-0.823960184852389,-0.929793277243929,-0.585687688321461,0.324962464307824,1.33616734881317,0.113544050812422,-0.406141792321305,1.86563648452022,1.49600708307026,-1.01943444329832,1.47678152724966,0.920137846724726,1.26338132377246,1.94110843573082,-0.194727693017417,1.48716695737217,1.39704541164826,0.930228262332741,0.0862197218885983,-0.119367712982839,-1.06001395104327,1.71790791228786,-1.07445259550278,-1.73593684308018,-1.01950556296947,2.97308439661232,-0.0171133770459076,1.26513615788975,1.59752593148155,-1.07276773534111,-0.234056590116093,-0.490455041683906,-0.711579457865318,-0.80501790526682,-0.854724204939519,2.2096728499668,1.45979441427666,-0.459358269387718,-2.33815434875874,-1.30615026265623,-0.0313345033836219,-0.255621855753484,0.870298143093135,-1.10179185057165,-1.55349142658458
"BBL",2011,-0.578882356268589,1.94664741309623,-0.802581339435174,-0.518084310650317,-0.441098407009096,-0.864986933144769,-0.205296350438239,-1.35410245563227,-1.91421241513565,0.479235106800397,0.627568546628485,0.499268769168208,-0.151612390687638,-0.47697364746789,-0.305177684746871,0.456802858551978,1.32219771248632,-0.228162095018851,1.43928696090143,1.7113797797115,-0.574659914710455,-0.830443465050412,-0.826407493362789,-0.574136240793461,10.0507506460119,-0.236356275219555,-0.00689576499978139,-0.870343405121094,-0.348210974322163,0.202594350250841,-0.621063268413281,6.84592315011349,-0.86762608313122,-1.46257630442722,-1.08578984198043,0.137763258104324,-0.88628780441006,0.668162727528025,1.10445585851384,0.335926192056569,-0.888827445120649,-4.79301242773653,-0.82310126469541,-1.17928535421593,-0.447471615179199,-0.408636626970982,-0.630184803187653,-1.08777641086709,0.230222223681871,-1.42564794721327,-0.423095022204354,-1.59941142035879,-0.274498316277474,-0.724241248594757,0.768115110773291,-1.1782102408482
"BBL",2012,1.16115012394294,-0.639998508697741,1.9895611592305,1.26885666822016,-0.35699444430784,1.43445962605105,-0.142721789325684,-2.08480120057537,-1.31116728676919,-0.626802706519797,9.35167270341603,1.80448614082136,0.373764972635213,-0.206156327550958,3.93622720748541,0.380166236648993,-1.58139384943479,1.8489533065278,1.68274800320432,-1.14883079486735,-0.370140303513851,0.151698995088465,-0.781079985003721,0.0846970171234156,101.951574652912,1.7790322190268,-0.390097374071411,-0.499825896095598,29.4377344516335,-0.210657986489091,1.14530809188073,1.80005997634421,-0.955611258312181,-1.56968660312129,-0.837782180454037,0.621739443457084,0.559496295971342,7.49570718946842,1.39867218694471,0.59497521242124,0.990300944838416,-1.94853433921533,-2.813278085104,0.253263719184151,-0.573446622911155,-0.0256455324915895,-1.25581263321343,-0.121828838458273,1.33357204272345,-2.43959182756361,-1.60057380343119,-1.57742325510616,-0.0865299945639157,-1.56996413469204,-0.0540576659770927,-0.0128614449537927
"BBL",2013,0.199012407985131,-0.407248031897828,1.67550513966954,-0.611593066650037,-0.451111766872327,0.554506972424161,3.09857933480656,0.248524669575426,-1.44760248055979,-1.04700381514535,0.46321404734381,1.26450744888529,-0.278014152304362,0.105808311452393,2.79130511409856,0.45256946899608,0.666764599320388,0.171840711001811,1.14282326637229,0.0564514997715687,-0.108496694995325,1.63248509369117,-0.809387466504516,-2.31917323928897,29.3972698734077,0.941718752277597,-0.119345670326724,-0.767171756992283,-0.263416316178313,-0.803178346450788,-0.117378999084212,9.47885533328037,-1.67254573652957,0.569476265496498,0.545464236767376,-0.899408536402204,-0.0319774331874971,-1.10620396000837,1.09063798146797,0.745406537513013,0.587071419477614,-1.48743635834271,-1.31512917396406,-1.19842245494797,-0.64138735311237,-0.0656550107657642,-0.711145750505284,0.403775376926087,-0.447104587266445,0.224119107284301,0.0792693528722125,-1.42940907614205,-1.30984331893731,4.12816671058659,0.291611803421457,-1.18566268774256
"BBL",2014,-0.446471152318302,-0.387032448035729,0.741768323797309,0.725545174530527,-0.501922057942215,0.250457502384589,0.877453292099275,-1.3053491747656,-2.01147006172393,-1.27662297029954,1.7809262805997,0.380018609101674,-0.387114323002291,-0.173572532692814,-0.629394454024207,0.179263856071225,0.75038551165569,0.618641024423448,-1.14427757623767,0.0643930556234399,-0.199431741336904,-1.18959133793337,-0.704714156388919,-0.513140949804191,56.1966247400519,0.31608231234009,-0.355750009804958,-1.02468669913714,16.409238236469,0.645351505150614,0.562086597550252,8.67054030857042,-0.853576589377752,-0.086766791751356,-1.3756215871113,0.0389567499112419,-0.852450451742945,-0.122815996407158,0.608994256770987,1.48893727494852,-0.337100974461555,1.65515966727818,0.691347838582458,-0.198665990926947,-0.586913891131119,1.90458173979743,0.537912212603753,-1.15073779818966,-0.219735878948657,-0.00674630295151463,-1.05812033815719,-1.0480329867339,-0.817724239375797,4.49052142031613,-0.047638017430262,-1.0897660517083
"BBL",2015,1.44931197574727,2.52886229464103,-0.837565471323693,0.106093879685327,0.661752061415992,-0.784338619045494,-0.0345370725470017,-1.7466277306419,-0.24489933299482,0.0666484005429353,1.79919487751445,2.19016347007032,-0.278014152304355,-0.428000247346253,0.00862719799265415,1.4205700187898,2.35339368325391,0.237917800187223,-0.346842446251799,0.531081498747797,0.323886606372042,1.08497540271355,-0.809387466504519,-1.66757251650945,58.996629729241,0.739490576190262,-1.20612285631085,-1.10488769427863,-0.263416316178312,1.45999148403742,-0.242791049940583,4.19374858710177,0.138130414631179,-0.642764619286786,-0.700765984768543,-0.899408536402206,-0.469576090387035,2.60310222390138,0.887950998776113,1.07119288701745,0.675259716082705,0.24953791053978,-0.313943323764189,-0.125546482018216,-1.08174078713883,0.161408174772712,0.675773791630889,-0.780639319944084,-0.467182791095138,-0.362028016290344,-1.37630377254675,-0.674487028223012,0.797113253310149,1.69356309138259,1.41666217160607,-1.18566268774256
"BBL",2016,-0.462188833455909,-0.454679002190712,1.00089179030989,3.52378166859475,-0.499146640910956,0.394560879091512,0.26636920033381,-2.14101798398354,-2.50863902463474,-1.15070462322459,-0.311685323159025,1.96063649931885,-0.269786235469233,1.09767297328868,1.81265981092728,0.0450397367653331,0.945089692348648,1.85868729118912,0.997866787320568,-0.811396867949641,-0.291270017838326,2.0357372001516,-0.736053098383291,-0.0158284607009844,67.4957510526681,1.70104069634382,0.749259518811185,-0.981302160097287,-0.49605765060521,-0.576208688224888,0.157230403250401,9.98902112993957,0.626708507393367,-0.132325009725407,-2.35132652825553,-0.988946268006425,-0.447345597967367,2.06642687022144,0.823348367833127,1.13193332966441,-0.0848263952243978,0.909722748000856,-3.63398783085841,0.75531624863858,-1.33580944166373,0.634009945567232,0.476699906130628,-1.32650864896377,-0.0506954350606099,-2.77164606779067,-1.54910640136854,-1.11645582890364,0.686006901177049,6.42273831578266,0.0246042560269061,-1.08996885138945
"BBL",2017,-0.491719233035075,-0.493366426500744,-0.82338053389697,0.950693413915102,-0.451799275186665,1.06080218929428,-0.00386425606188206,-3.08056714661185,-0.352862651799542,-0.14795924322594,1.03958352464018,2.37164927940979,-0.273055405934526,0.0298483816577943,1.78783196106035,2.96109374780234,-0.695684552815155,0.679494196880801,0.32226949027496,-0.742934828735818,-0.508523567762675,0.279861258104188,-0.793069423343085,-1.51651550606094,48.2420829281657,-0.450991043430994,-0.853185048828022,2.59960425323659,-0.458758761713042,-0.467741197284329,0.293872827804609,8.73785026032355,-1.27381413665562,0.189123467619109,-3.77702193990137,-0.939617974600645,-0.890767490117133,1.92020915400859,0.804838679735372,0.924369042228336,0.281672441867766,0.901268326883169,-4.21354503965646,-0.6004782141477,-1.61529536635877,0.982242974815417,-0.862054981715042,-1.66762616619145,1.6185359594889,-1.37151761584227,-1.69286207613914,-1.30129423808577,0.0617515992693626,-0.231843298568472,2.29131670572914,-1.09177070374975
"BBL",2018,2.23353889474191,-0.407248031897842,-0.83756547132369,1.89801697047581,0.636954068402667,-0.251964855447353,-0.10064511933008,-1.48699082956097,-2.85391715599985,-1.37634332647745,2.43737884920513,1.61460347893089,6.63575991255521,1.07201726961297,1.13291395850175,0.844422930574521,2.46178754279396,-0.661210031741195,3.96993057504708,-0.68930400228583,-0.101356052762096,0.200117662691651,-0.809387466504514,-1.98901097880865,68.1927824685909,0.698816809012439,-1.16927076276653,-0.464903696850959,-0.263416316178326,-0.881845061687516,0.164948742234669,10.8924675339041,-1.89050872385191,-0.103015510454773,-3.61129096167374,-0.899408536402207,-0.402391975719452,1.24608824020662,0.666114637707964,1.48866581737204,-0.191077187455352,-4.36632187073594,-4.52461473963597,1.07494593835876,-1.23595105502827,1.19693244470806,-0.377226328788521,-0.547573767062088,1.01630738189428,-0.282370346541225,-1.48177393655267,-1.42940907614204,-0.400751993506971,2.50390523041328,1.20263261399456,-0.685385953306497
"BBL",2019,-0.226667255145448,-0.174497555097927,1.03154640835615,-0.495821822812136,-0.54522908943681,-0.476433314031725,0.0207000752609226,-0.423731546738785,2.64901574541963,-0.805463743147263,-1.77115866812061,1.87994239278442,-0.929793277243931,-0.58568768832146,0.0821435689358881,1.16284700083808,0.113544050812408,-1.90773849176824,1.17750545986125,-0.812384944690393,-0.29613815287701,-1.46997819078336,-0.83769494800531,0.173517319568564,18.4213418058782,-0.594512522251807,-2.12287894325389,3.13524092650423,0.930228262332727,0.983650962290384,-0.0223599924106957,11.3071678566218,0.388735801873529,-0.127706501431209,-1.33610397932051,-1.01950556296947,-1.01355119473268,1.54362100357439,1.25344042789791,-0.433754669265676,0.269794449844369,-4.53954465909396,-4.40272450592265,-0.511466370152286,0.500439015959416,0.715250591053435,0.858313532319244,-0.902934670790296,-0.308362659470683,0.410388289653841,-2.04774782019437,-1.28139489717794,-1.6481208930989,0.870298143093142,-1.10179185057165,0.534388977631585
"CSL",1999,-0.346107196852938,-0.488602209351839,-1.07269972745184,-0.446389119124165,1.22578831057426,-0.66637430024385,-0.955837718743424,1.06297980546774,-2.33651350805866,-0.0910146567759743,-0.444474954389911,-1.38150047051928,-0.958510683231623,1.32144620560738,-1.03329055119212,-1.90354194686657,0.112808505181554,-0.821933468220714,-0.812616352747674,-0.944345659403085,1.81576694470957,0.446114008550998,-0.789303314109019,-0.801056182724233,0.0738821949424249,0.785021140291924,-0.532130172599263,-0.504200625938217,0.300048011511623,1.64422685101909,NA,-0.281634155509986,0.129409754079013,1.10389450277694,0.513146459592311,-0.558846744734664,-0.783036668659992,NA,-0.96863827556324,-0.807053296526288,1.40178413637755,0.563754161530043,0.694091075164421,-0.538292730974998,0.104636479908948,-0.577264353451635,-0.432136006024579,-0.441312843799823,0.848655049148168,0.0886366286647416,0.0144656417349815,0.387809880847432,0.554094193191775,-0.303856275952935,0.87480614052552,0.441695922037569
"CSL",2000,0.134619479718846,-0.515153767152088,-1.15804326220198,-0.76422140071992,-0.786935705510357,-0.220880933718739,-0.839820730722737,-1.17049776793556,-0.958768130520466,-1.49492850008078,2.06492599032443,-0.546389246698962,-1.3091699694915,1.56644006961472,-0.746529113910447,0.215054736258258,-0.688274925086971,-0.396484802535681,-1.6301179397645,-0.648765076415013,-0.876868129764718,0.549866331450526,-0.814904401142646,-0.221531255919573,-0.738821949421998,-1.38257480427075,-0.587439788073911,-1.00984965399811,-3.00048011523065,-1.28668723274814,NA,-0.300137727212708,0.85122771246695,1.24330983241322,-0.302161412556199,-0.606150725883639,2.07302700231699,NA,-1.14225819485084,-1.51452528165611,-1.06091486008918,-0.605203971668355,0.910125487230997,-0.512569021746712,1.42835519766312,-0.535587483406326,-0.388824836287448,-0.504679502619219,-0.530381036089372,-0.787407761081371,0.920642835809313,-0.248901949710562,-0.258052421869543,-0.21360144660976,1.71288253900395,-1.5149464816659
"CSL",2001,-0.346107196852948,-0.48860220935184,-0.449311206973276,0.11322206027336,0.0884342762285742,-0.732325403309233,-0.718004805903791,-1.27237762860059,0.918177421685467,0.0627719073475081,-0.444474954389908,-1.54417638684113,-0.11511831080088,0.264786350016632,-0.765360682369638,0.0712722281518371,-0.454911998418446,-0.0297961739940343,0.987289488192211,-0.0319772578510894,1.3600036677439,-0.0533553168345248,-0.789303314109017,-0.361516922326719,0.0738821949420644,0.979285702225779,-0.532130172599258,1.733365044696,0.300048011522571,1.3716875337499,NA,-0.281634155509992,0.0866124674586884,-0.404827431895842,-1.62859771050102,1.57842624703257,1.13912779119946,NA,-1.13457763358695,-1.06828323637966,-0.812529604645457,-0.084105931181185,-0.0431946897563499,1.17763766445411,0.487284822564248,-0.577264353451633,-0.432136006024589,-0.441312843799823,-0.549478970234481,-0.831755222626372,-0.9731218968103,0.961398495181876,-0.302467258755539,2.94830793018617,0.496536017808671,-1.2728058322953
"CSL",2003,-0.44932495444695,1.52084168644822,0.233127694155427,-1.39760433486769,2.31128226469712,1.75291693066134,-1.65480499448778,1.3422931712015,0.399372559086528,-1.05982656238821,-0.77042325427584,-0.493321541357934,0.432981518169026,0.189790278373415,0.543078903887834,0.254749260794661,2.53962570932146,-1.26235170306526,-0.736050533947911,-1.44826420689165,-0.439495250672547,-0.108873080854311,-0.574016673596869,1.14814067573917,2.2417793719037,0.886604756823622,-0.433974479395647,1.04732709962823,0.520083219972539,0.754960896933091,NA,-1.04311635287218,-0.546405405442279,1.09676002006177,-1.45382157016257,-1.11139408713088,-1.68930059354034,NA,-1.04390151183752,-0.635076608457882,0.473986263145989,2.14946528071457,0.121515642499826,-1.64082567412862,1.36449453260959,-0.871380738980954,-0.847055329503558,-0.289829373943292,-0.415208249703582,1.80452407977927,-0.193044647302664,1.75613023598607,1.50524382419202,-0.768020601856848,-1.09049010343726,0.831253774038385
"CSL",2004,-0.346107196852943,-0.488602209351841,0.185541032990756,0.242422671779679,0.0414718964460805,1.01619003371335,0.687301764813556,-0.00821314451905612,-0.257795122696396,0.482196544664678,-0.444474954389909,-0.266894444776215,1.28288323463481,-1.24409381805795,2.62013665495931,-0.149198620045944,0.440155011332066,-0.506304926654737,0.925297379699595,1.02849380519135,-0.0742031664514185,2.44586572284283,-0.789303314109017,1.78447854739449,0.073882194941865,1.19894251730907,0.945055166533925,-0.931244313868202,0.300048011522036,0.384564513987223,NA,-0.281634155509988,-0.317749293214711,-1.52180237811298,1.13565067583842,-0.558846744734635,-0.252510489782087,NA,-0.798075314330864,0.391329657172445,0.360550984938909,-0.45795067656253,-0.575722408035942,-0.309293405347959,0.818425751120219,-0.577264353451631,-0.432136006024581,-0.441312843799819,2.23362417608227,0.591875063451384,-0.291564781308703,1.0963343524679,1.63866063402497,-0.303856275952938,-0.773461746323847,0.833938149703257
